key,mean,lower,upper,Rowname
b_Intercept,2.352311302815225,1.014659709151345,4.0375537361555045,b_Intercept
b_syntax_sum1,0.9909461655531252,0.31476184771350463,1.8728426740988546,b_syntax_sum1
b_syntax_sum1:trial_sum1,0.011908816986098466,-0.7519683497384482,0.8154286959058858,b_syntax_sum1:trial_sum1
b_trial_sum1,0.04916074805510576,-0.6924085503932838,0.8155010359932343,b_trial_sum1
critical_pred,1.3241132061930927,-0.4532497279725875,3.2639730907980327,critical_pred
critical_subj,3.282187903327146,1.4394168171722055,5.653183693605545,critical_subj
filler_pred,1.3986170683311072,-0.41424019603781875,3.3702296111466112,filler_pred
filler_subj,3.4043270334095546,1.5278383149604977,5.8317527261505955,filler_subj
syntax_critical,1.9580746971340535,0.052705787825945496,4.362229594842605,syntax_critical
syntax_filler,2.0057099650784473,0.0035384012421897574,4.5337056423587665,syntax_filler
syntax_subj_v_pred,1.9818923311062504,0.6295236954270093,3.7456853481977093,syntax_subj_v_pred
trial_filler_v_critical,0.09832149611021151,-1.3848171007865675,1.6310020719864686,trial_filler_v_critical
